Price,Adj Close,Close,High,Low,Open,Volume
2024-07-30,156.23941040039062,161.3300018310547,161.5500030517578,158.36000061035156,158.5399932861328,6545700
2024-07-31,152.86923217773438,157.85000610351562,160.35000610351562,157.74000549316406,159.85000610351562,8293200
2024-08-01,155.68739318847656,160.75999450683594,160.80999755859375,157.7100067138672,158.47999572753906,7213400
2024-08-02,158.96075439453125,164.13999938964844,164.85000610351562,161.0,161.89999389648438,11280400
2024-08-05,156.1619415283203,161.25,165.77999877929688,160.5800018310547,163.7899932861328,12032200
2024-08-06,153.95388793945312,158.97000122070312,161.47999572753906,158.94000244140625,161.0500030517578,7607100
2024-08-07,153.88607788085938,158.89999389648438,160.6199951171875,158.19000244140625,158.8699951171875,5993000
2024-08-08,155.16444396972656,160.22000122070312,160.6999969482422,158.02999877929688,158.57000732421875,5094800
2024-08-09,155.5518035888672,160.6199951171875,160.92999267578125,159.33999633789062,160.1199951171875,4579200
2024-08-12,154.83517456054688,159.8800048828125,161.6999969482422,158.7100067138672,160.97000122070312,7605400
2024-08-13,153.39219665527344,158.38999938964844,160.3699951171875,156.44000244140625,160.27000427246094,9711400
2024-08-14,153.47933959960938,158.47999572753906,159.5500030517578,157.39999389648438,157.8300018310547,5141200
2024-08-15,154.07008361816406,159.08999633789062,159.5,157.83999633789062,158.3699951171875,7237800
2024-08-16,154.36062622070312,159.38999938964844,159.94000244140625,158.17999267578125,159.13999938964844,5012800
2024-08-19,154.59304809570312,159.6300048828125,160.2899932861328,159.1300048828125,159.4600067138672,4408400
2024-08-20,155.10635375976562,160.16000366210938,160.92999267578125,159.6699981689453,160.0,7275100
2024-08-21,156.3362579345703,161.42999267578125,161.47999572753906,160.30999755859375,160.39999389648438,5019400
2024-08-22,157.22723388671875,162.35000610351562,162.49000549316406,160.7899932861328,162.0,6552100
2024-08-23,158.95106506347656,164.1300048828125,164.22000122070312,161.6999969482422,162.5,7093400
2024-08-26,159.41592407226562,164.61000061035156,165.7100067138672,163.5399932861328,164.1699981689453,6870600
2024-08-27,159.00608825683594,162.9499969482422,164.0399932861328,162.16000366210938,163.5,4388700
2024-08-28,159.95260620117188,163.9199981689453,165.0,162.7100067138672,163.0,5187000
2024-08-29,160.2550811767578,164.22999572753906,164.72000122070312,163.36000061035156,164.6300048828125,7390100
2024-08-30,161.8456573486328,165.86000061035156,165.97999572753906,163.80999755859375,164.1199951171875,7971000
2024-09-03,163.11419677734375,167.16000366210938,167.80999755859375,164.77000427246094,165.24000549316406,6956500
2024-09-04,163.30935668945312,167.36000061035156,168.85000610351562,166.0399932861328,167.80999755859375,6939100
2024-09-05,160.99671936035156,164.99000549316406,167.3699951171875,164.8300018310547,167.1999969482422,4600400
2024-09-06,160.40147399902344,164.3800048828125,165.94000244140625,164.1199951171875,165.17999267578125,6016900
2024-09-09,162.57749938964844,166.61000061035156,167.41000366210938,164.47000122070312,164.83999633789062,7538200
2024-09-10,163.328857421875,167.3800048828125,168.4600067138672,166.75,167.5,6559600
2024-09-11,160.83082580566406,164.82000732421875,166.7899932861328,164.08999633789062,166.7899932861328,5920200
2024-09-12,160.65516662597656,164.63999938964844,165.10000610351562,162.7100067138672,164.1999969482422,4540900
2024-09-13,161.51388549804688,165.52000427246094,165.75,163.82000732421875,164.74000549316406,3693400
2024-09-16,162.94830322265625,166.99000549316406,167.25,165.77999877929688,166.36000061035156,5187800
2024-09-17,163.0263671875,167.07000732421875,167.72000122070312,165.92999267578125,166.24000549316406,5066500
2024-09-18,162.12863159179688,166.14999389648438,168.35000610351562,165.74000549316406,166.6300048828125,4722800
2024-09-19,160.83082580566406,164.82000732421875,166.3699951171875,164.4199981689453,166.22999572753906,4956100
2024-09-20,160.1868133544922,164.16000366210938,164.8699951171875,163.5500030517578,164.3000030517578,11839000
2024-09-23,159.26954650878906,163.22000122070312,164.5,162.72000122070312,164.39999389648438,4671600
2024-09-24,158.84019470214844,162.77999877929688,163.49000549316406,161.5500030517578,162.7899932861328,6041600
2024-09-25,156.7129669189453,160.60000610351562,163.32000732421875,160.36000061035156,163.0,5420000
2024-09-26,157.48382568359375,161.38999938964844,161.5399932861328,160.02000427246094,160.24000549316406,6122000
2024-09-27,157.49359130859375,161.39999389648438,163.42999267578125,161.33999633789062,162.0,7553800
2024-09-30,158.1376190185547,162.05999755859375,162.17999267578125,160.67999267578125,161.57000732421875,6010000
2024-10-01,158.06932067871094,161.99000549316406,162.75,161.17999267578125,162.42999267578125,4408000
2024-10-02,157.2691650390625,161.1699981689453,162.1199951171875,160.64999389648438,161.50999450683594,4684400
2024-10-03,156.61538696289062,160.5,161.44000244140625,160.22000122070312,160.77999877929688,4791200
2024-10-04,156.4104461669922,160.2899932861328,160.5,158.77999877929688,159.6300048828125,5331100
2024-10-07,155.66885375976562,159.52999877929688,160.86000061035156,159.22000122070312,160.25,4266000
2024-10-08,155.82498168945312,159.69000244140625,160.25,158.9499969482422,159.49000549316406,4766300
2024-10-09,156.76174926757812,160.64999389648438,161.22000122070312,159.50999450683594,159.9199981689453,6047200
2024-10-10,156.62513732910156,160.50999450683594,161.38999938964844,160.0,161.36000061035156,4793900
2024-10-11,157.55215454101562,161.4600067138672,162.66000366210938,161.1999969482422,162.17999267578125,5253500
2024-10-14,157.6887664794922,161.60000610351562,162.13999938964844,160.89999389648438,161.39999389648438,5964000
2024-10-15,160.1282501220703,164.10000610351562,166.75,159.0,160.0,10548000
2024-10-16,160.30389404296875,164.27999877929688,164.99000549316406,162.63999938964844,164.0,5982100
2024-10-17,160.4893035888672,164.47000122070312,165.0,163.6300048828125,164.25999450683594,4798000
2024-10-18,161.12355041503906,165.1199951171875,165.2899932861328,163.92999267578125,164.88999938964844,5908000
2024-10-21,158.8889923095703,162.8300018310547,165.25,162.30999755859375,165.10000610351562,6082700
2024-10-22,159.4939727783203,163.4499969482422,163.72999572753906,161.89999389648438,162.32000732421875,5680300
2024-10-23,161.8456573486328,165.86000061035156,166.0,162.4199981689453,162.82000732421875,7441600
2024-10-24,159.70864868164062,163.6699981689453,165.50999450683594,163.33999633789062,165.0,5386300
2024-10-25,156.98619079589844,160.8800048828125,163.9199981689453,160.61000061035156,163.67999267578125,6400400
2024-10-28,157.6887664794922,161.60000610351562,161.97000122070312,161.0,161.1300048828125,4842500
2024-10-29,156.21530151367188,160.08999633789062,162.1699981689453,160.05999755859375,161.4600067138672,5216900
2024-10-30,156.72271728515625,160.61000061035156,161.27999877929688,159.02999877929688,159.4499969482422,5820500
2024-10-31,155.99087524414062,159.86000061035156,160.8699951171875,159.4600067138672,159.99000549316406,8613900
2024-11-01,156.25433349609375,160.1300048828125,161.05999755859375,159.8800048828125,160.5800018310547,5256400
2024-11-04,154.4100799560547,158.24000549316406,160.27999877929688,158.07000732421875,159.6999969482422,4644000
2024-11-05,154.51742553710938,158.35000610351562,158.58999633789062,156.35000610351562,157.6699981689453,6547100
2024-11-06,154.0587921142578,157.8800048828125,160.85000610351562,157.35000610351562,159.89999389648438,8926600
2024-11-07,152.93663024902344,156.72999572753906,158.75,156.50999450683594,158.47000122070312,7522800
2024-11-08,151.70712280273438,155.47000122070312,157.0800018310547,155.41000366210938,157.0,8926100
2024-11-11,151.28750610351562,155.0399932861328,157.5800018310547,154.91000366210938,155.6199951171875,7146800
2024-11-12,148.94561767578125,152.63999938964844,155.0399932861328,152.3699951171875,154.52999877929688,7181400
2024-11-13,149.53109741210938,153.24000549316406,153.50999450683594,151.4199981689453,152.5,7161900
2024-11-14,148.19424438476562,151.8699951171875,153.58999633789062,150.75999450683594,153.17999267578125,7716400
2024-11-15,150.272705078125,154.0,154.42999267578125,150.89999389648438,150.89999389648438,11328500
2024-11-18,151.02407836914062,154.77000427246094,155.3300018310547,152.3300018310547,152.58999633789062,7510600
2024-11-19,149.29690551757812,153.0,153.99000549316406,152.0500030517578,153.9499969482422,8233700
2024-11-20,149.4042510986328,153.11000061035156,153.25,151.80999755859375,153.02999877929688,9061300
2024-11-21,151.73638916015625,155.5,156.05999755859375,152.80999755859375,153.6199951171875,10141100
2024-11-22,151.4143829345703,155.1699981689453,157.1199951171875,154.11000061035156,155.89999389648438,8266000
2024-11-25,152.00962829589844,155.77999877929688,157.0399932861328,155.13999938964844,155.1699981689453,12256200
2024-11-26,151.98995971679688,154.52000427246094,155.25,153.16000366210938,155.16000366210938,5683500
2024-11-27,152.8555450439453,155.39999389648438,156.6300048828125,154.60000610351562,154.6300048828125,4140400
2024-11-29,152.471923828125,155.00999450683594,155.6699981689453,154.1699981689453,154.88999938964844,5687800
2024-12-02,152.26536560058594,154.8000030517578,155.0,153.92999267578125,154.75,6946500
2024-12-03,149.86532592773438,152.36000061035156,154.8000030517578,152.30999755859375,154.8000030517578,8674400
2024-12-04,148.0062713623047,150.47000122070312,151.55999755859375,149.75,151.2899932861328,10333100
2024-12-05,147.0718231201172,149.52000427246094,150.3800048828125,148.9499969482422,150.0,7898100
2024-12-06,146.86524963378906,149.30999755859375,150.0500030517578,148.3800048828125,149.38999938964844,8389600
2024-12-09,147.1505126953125,149.60000610351562,150.88999938964844,148.44000244140625,149.2899932861328,8410300
2024-12-10,146.78656005859375,149.22999572753906,150.8300018310547,148.3300018310547,149.92999267578125,9398700
2024-12-11,144.23898315429688,146.63999938964844,148.5,146.3699951171875,148.5,13446700
2024-12-12,143.8455352783203,146.24000549316406,147.77000427246094,146.00999450683594,147.1999969482422,6176300
2024-12-13,144.21929931640625,146.6199951171875,146.92999267578125,145.0399932861328,145.66000366210938,8324900
2024-12-16,141.49465942382812,143.85000610351562,147.25,143.52000427246094,146.72999572753906,8732400
2024-12-17,144.0127410888672,146.41000366210938,146.66000366210938,143.7100067138672,143.83999633789062,10343000
2024-12-18,142.37991333007812,144.75,146.74000549316406,144.6699981689453,145.67999267578125,9336100
2024-12-19,141.2290802001953,143.5800018310547,145.22000122070312,143.3699951171875,144.13999938964844,9516700
2024-12-20,142.10450744628906,144.47000122070312,145.47000122070312,142.75,143.0500030517578,17702800
2024-12-23,142.89141845703125,145.27000427246094,145.3300018310547,143.4499969482422,144.6300048828125,8720800
2024-12-24,143.4619140625,145.85000610351562,145.85000610351562,144.3300018310547,145.0,3164100
2024-12-26,143.19631958007812,145.5800018310547,146.3699951171875,145.08999633789062,145.50999450683594,4656300
2024-12-27,142.6750030517578,145.0500030517578,146.60000610351562,144.67999267578125,144.8699951171875,5588300
2024-12-30,140.9929962158203,143.33999633789062,144.8800048828125,142.9499969482422,144.83999633789062,6268700
2024-12-31,142.25204467773438,144.6199951171875,144.6699981689453,143.30999755859375,143.75999450683594,5811400
2025-01-02,141.66188049316406,144.02000427246094,145.77000427246094,143.77999877929688,145.22999572753906,6051300
2025-01-03,141.8291015625,144.19000244140625,144.57000732421875,143.6199951171875,144.07000732421875,5878800
2025-01-06,141.30776977539062,143.66000366210938,144.82000732421875,142.92999267578125,143.50999450683594,7910500
2025-01-07,143.83567810058594,146.22999572753906,147.17999267578125,143.58999633789062,143.75999450683594,8422000
2025-01-08,139.94053649902344,142.27000427246094,145.58999633789062,141.44000244140625,145.49000549316406,11175600
2025-01-10,139.7339630126953,142.05999755859375,143.6699981689453,140.67999267578125,141.0,8821500
2025-01-13,142.10450744628906,144.47000122070312,145.07000732421875,142.30999755859375,142.97999572753906,10376400
2025-01-14,142.37991333007812,144.75,144.80999755859375,142.86000061035156,144.5,8681700
2025-01-15,142.59632873535156,144.97000122070312,146.0500030517578,144.25999450683594,145.30999755859375,7434600
2025-01-16,145.35047912597656,147.77000427246094,148.07000732421875,144.05999755859375,144.32000732421875,8964000
2025-01-17,144.62258911132812,147.02999877929688,148.3800048828125,146.61000061035156,147.44000244140625,10773100
2025-01-21,145.7242431640625,148.14999389648438,148.86000061035156,147.0500030517578,147.55999755859375,11111700
2025-01-22,142.89141845703125,145.27000427246094,145.47000122070312,142.11000061035156,144.0,16834700
2025-01-23,144.23898315429688,146.63999938964844,147.91000366210938,144.80999755859375,145.44000244140625,10506400
2025-01-24,144.41603088378906,146.82000732421875,147.6300048828125,146.3800048828125,146.80999755859375,9887300
2025-01-27,150.3866424560547,152.88999938964844,153.4499969482422,148.0,148.4499969482422,15152300
2025-01-28,147.91773986816406,150.3800048828125,152.97000122070312,150.3000030517578,152.66000366210938,10320600
2025-01-29,148.6751251220703,151.14999389648438,151.8800048828125,150.0,150.5,7156400
2025-01-30,150.36697387695312,152.8699951171875,154.13999938964844,151.36000061035156,151.91000366210938,8911000
2025-01-31,149.65875244140625,152.14999389648438,153.17999267578125,152.05999755859375,152.6199951171875,8457800
2025-02-03,149.38333129882812,151.8699951171875,152.47000122070312,150.77999877929688,152.0,6687500
2025-02-04,150.97682189941406,153.49000549316406,154.17999267578125,150.9499969482422,151.36000061035156,9645000
2025-02-05,152.15716552734375,154.69000244140625,154.72999572753906,153.30999755859375,153.82000732421875,8947000
2025-02-06,150.99647521972656,153.50999450683594,154.83999633789062,153.3800048828125,154.7899932861328,7418100
2025-02-07,150.6128692626953,153.1199951171875,154.49000549316406,152.8000030517578,153.52999877929688,6204900
2025-02-10,151.7145538330078,154.24000549316406,154.3699951171875,152.2899932861328,153.61000061035156,6936200
2025-02-11,153.57359313964844,156.1300048828125,156.38999938964844,153.94000244140625,154.11000061035156,7554500
2025-02-12,152.71783447265625,155.25999450683594,155.66000366210938,154.27000427246094,155.27000427246094,7746000
2025-02-13,154.6752471923828,157.25,158.1300048828125,154.7899932861328,155.25999450683594,10704700
2025-02-14,153.59326171875,156.14999389648438,157.47000122070312,156.05999755859375,157.2899932861328,6411800
2025-02-18,153.67257690429688,154.99000549316406,155.4499969482422,153.24000549316406,154.13999938964844,9670700
2025-02-19,156.5479278564453,157.88999938964844,158.3000030517578,154.75,155.0,7974700
2025-02-20,158.3227081298828,159.67999267578125,159.9499969482422,156.9499969482422,156.9499969482422,7224000
2025-02-21,160.92044067382812,162.3000030517578,163.50999450683594,159.27999877929688,159.8800048828125,12546900
2025-02-24,162.34820556640625,163.74000549316406,164.8699951171875,162.0500030517578,162.67999267578125,10201900
2025-02-25,164.67822265625,166.08999633789062,166.42999267578125,163.94000244140625,164.10000610351562,12303700
2025-02-26,161.69381713867188,163.0800018310547,165.1300048828125,162.55999755859375,165.0800018310547,11396400
2025-02-27,162.33828735351562,163.72999572753906,163.9499969482422,161.72999572753906,162.30999755859375,8364600
2025-02-28,163.61732482910156,165.02000427246094,165.94000244140625,162.6999969482422,164.30999755859375,12037200
2025-03-03,165.8581085205078,167.27999877929688,167.3300018310547,164.83999633789062,164.9600067138672,9191500
2025-03-04,164.013916015625,165.4199981689453,169.99000549316406,165.32000732421875,168.0800018310547,11999700
2025-03-05,163.71646118164062,165.1199951171875,166.4600067138672,163.52999877929688,164.50999450683594,8744800
2025-03-06,164.42044067382812,165.8300018310547,165.8699951171875,163.50999450683594,165.0,8037900
2025-03-07,165.27313232421875,166.69000244140625,168.4600067138672,164.6999969482422,165.1300048828125,9637600
2025-03-10,166.2745361328125,167.6999969482422,169.89999389648438,167.0500030517578,167.47999572753906,17559000
2025-03-11,164.45018005371094,165.86000061035156,167.3000030517578,165.0500030517578,167.1999969482422,9890300
2025-03-12,161.4657745361328,162.85000610351562,164.2100067138672,162.22999572753906,163.72999572753906,8010700
2025-03-13,161.60458374023438,162.99000549316406,164.5399932861328,162.66000366210938,163.42999267578125,5286700
2025-03-14,161.4261016845703,162.80999755859375,163.14999389648438,161.10000610351562,162.1199951171875,6235800
2025-03-17,161.4558563232422,162.83999633789062,163.5,161.72999572753906,162.41000366210938,6669800
2025-03-18,162.85386657714844,164.25,164.86000061035156,162.97000122070312,163.44000244140625,7348800
2025-03-19,161.60458374023438,162.99000549316406,164.36000061035156,162.2100067138672,163.97000122070312,5936400
2025-03-20,161.6343231201172,163.02000427246094,163.1999969482422,161.92999267578125,163.0,7485900
2025-03-21,162.2391357421875,163.6300048828125,164.1300048828125,162.47999572753906,163.0,17047100
2025-03-24,161.9020233154297,163.2899932861328,164.38999938964844,162.5,162.83999633789062,8046400
2025-03-25,159.6513214111328,161.02000427246094,164.19000244140625,160.55999755859375,163.52000427246094,7456200
2025-03-26,160.34536743164062,161.72000122070312,162.49000549316406,160.63999938964844,161.2100067138672,7223500
2025-03-27,161.74339294433594,163.1300048828125,164.07000732421875,161.32000732421875,162.35000610351562,6752500
2025-03-28,162.31846618652344,163.7100067138672,164.52000427246094,162.91000366210938,163.58999633789062,5760300
2025-03-31,164.4303436279297,165.83999633789062,166.6300048828125,164.22999572753906,164.3699951171875,12481400
2025-04-01,151.94737243652344,153.25,161.80999755859375,153.1300048828125,160.72999572753906,23303100
2025-04-02,154.0394287109375,155.36000061035156,155.7899932861328,153.4499969482422,154.00999450683594,10356900
2025-04-03,158.46153259277344,159.82000732421875,160.64999389648438,157.47999572753906,158.75,13249300
2025-04-04,151.9374542236328,153.24000549316406,159.82000732421875,152.92999267578125,159.16000366210938,16601700
2025-04-07,149.3397216796875,150.6199951171875,152.7100067138672,147.39999389648438,151.27999877929688,18083000
2025-04-08,148.72499084472656,150.0,153.58999633789062,148.0,153.58999633789062,12018400
2025-04-09,149.68675231933594,150.97000122070312,153.19000244140625,141.5,142.1999969482422,18773700
2025-04-10,147.42613220214844,148.69000244140625,151.1999969482422,145.1300048828125,150.3699951171875,13830500
2025-04-11,150.44029235839844,151.72999572753906,152.35000610351562,148.19000244140625,149.3300018310547,9943900
2025-04-14,153.0479278564453,154.36000061035156,154.6699981689453,151.1699981689453,151.58999633789062,10685300
2025-04-15,152.31422424316406,153.6199951171875,156.3000030517578,152.10000610351562,155.6999969482422,10847700
2025-04-16,152.6017608642578,153.91000366210938,155.6300048828125,152.24000549316406,155.3699951171875,7986900
2025-04-17,156.13150024414062,157.47000122070312,159.44000244140625,154.16000366210938,154.16000366210938,10981100
2025-04-21,155.58616638183594,156.9199981689453,158.22999572753906,155.49000549316406,157.9600067138672,6285400
2025-04-22,156.40911865234375,157.75,158.72000122070312,156.25999450683594,157.5500030517578,7136300
2025-04-23,154.05926513671875,155.3800048828125,157.10000610351562,154.3300018310547,156.49000549316406,9099400
2025-04-24,153.6130828857422,154.92999267578125,155.89999389648438,153.44000244140625,155.8000030517578,8310400
2025-04-25,153.2660675048828,154.5800018310547,154.89999389648438,152.4499969482422,154.32000732421875,8643600
2025-04-28,154.02952575683594,155.35000610351562,155.80999755859375,153.82000732421875,155.5,5815200
2025-04-29,154.5847625732422,155.91000366210938,157.02000427246094,154.2899932861328,155.4499969482422,5246700
2025-04-30,154.98135375976562,156.30999755859375,158.1999969482422,155.02000427246094,158.1999969482422,9598200
2025-05-01,153.1470947265625,154.4600067138672,155.08999633789062,153.36000061035156,155.0,7325800
2025-05-02,154.79296875,156.1199951171875,156.72000122070312,155.0399932861328,156.07000732421875,5974500
2025-05-05,153.6824951171875,155.0,156.7899932861328,154.72999572753906,156.6699981689453,5464100
2025-05-06,153.15699768066406,154.47000122070312,155.89999389648438,153.69000244140625,154.82000732421875,8644200
2025-05-07,155.96295166015625,157.3000030517578,157.94000244140625,154.5,154.74000549316406,7853100
2025-05-08,154.33688354492188,155.66000366210938,157.02999877929688,154.77999877929688,155.82000732421875,7606100
2025-05-09,152.90911865234375,154.22000122070312,156.05999755859375,153.80999755859375,155.4199981689453,6520400
2025-05-12,152.82980346679688,154.13999938964844,155.36000061035156,151.17999267578125,152.02000427246094,9023800
2025-05-13,147.17825317382812,148.44000244140625,151.6999969482422,148.0800018310547,151.6999969482422,10549600
2025-05-14,145.11593627929688,146.36000061035156,148.82000732421875,146.1199951171875,148.6699981689453,10216000
2025-05-15,148.3383026123047,149.61000061035156,149.64999389648438,147.3300018310547,148.0,7945800
2025-05-16,150.04368591308594,151.3300018310547,151.5,149.22000122070312,149.6699981689453,8051200
2025-05-19,151.19383239746094,152.49000549316406,152.66000366210938,151.0500030517578,151.88999938964844,12639900
2025-05-20,152.3538818359375,153.66000366210938,154.0399932861328,152.1199951171875,152.3300018310547,7351500
2025-05-21,151.87796020507812,153.17999267578125,154.42999267578125,153.0,153.19000244140625,7032200
2025-05-22,151.31280517578125,152.61000061035156,153.32000732421875,151.3699951171875,152.64999389648438,7535300
2025-05-23,151.63999938964844,152.94000244140625,153.47999572753906,152.2100067138672,153.0,6727300
2025-05-27,153.25,153.25,154.0399932861328,151.92999267578125,152.52000427246094,6990700
2025-05-28,152.42999267578125,152.42999267578125,153.63999938964844,151.92999267578125,153.27999877929688,8459300
2025-05-29,153.5800018310547,153.5800018310547,154.0399932861328,151.55999755859375,151.75,6810600
2025-05-30,155.2100067138672,155.2100067138672,155.7100067138672,153.22000122070312,153.89999389648438,15529700
2025-06-02,155.39999389648438,155.39999389648438,155.5399932861328,152.3000030517578,154.47999572753906,6669300
2025-06-03,154.4199981689453,154.4199981689453,155.66000366210938,154.0800018310547,154.8000030517578,8209800
2025-06-04,153.22000122070312,153.22000122070312,154.92999267578125,153.1300048828125,154.92999267578125,6983900
2025-06-05,153.66000366210938,153.66000366210938,154.08999633789062,152.63999938964844,153.67999267578125,5295400
2025-06-06,155.02999877929688,155.02999877929688,156.02999877929688,154.0,154.0,5391500
2025-06-09,155.22999572753906,155.22999572753906,155.99000549316406,154.4499969482422,154.85000610351562,5319000
2025-06-10,156.4499969482422,156.4499969482422,157.44000244140625,155.02000427246094,155.42999267578125,6791600
2025-06-11,155.25999450683594,155.25999450683594,156.60000610351562,154.72999572753906,156.3000030517578,6016000
2025-06-12,156.66000366210938,156.66000366210938,156.67999267578125,155.1699981689453,156.24000549316406,7075500
2025-06-13,157.10000610351562,157.10000610351562,157.6699981689453,155.97000122070312,155.97000122070312,6587500
2025-06-16,155.22000122070312,155.22000122070312,156.5,154.4499969482422,156.4199981689453,7024000
2025-06-17,152.3800048828125,152.3800048828125,155.27999877929688,152.10000610351562,154.97000122070312,6407100
2025-06-18,150.72999572753906,150.72999572753906,152.64999389648438,150.7100067138672,152.57000732421875,8325200
2025-06-20,149.7899932861328,149.7899932861328,151.39999389648438,149.0399932861328,151.25999450683594,22605500
2025-06-23,151.32000732421875,151.32000732421875,151.42999267578125,149.74000549316406,149.74000549316406,7397900
2025-06-24,152.19000244140625,152.19000244140625,152.72000122070312,150.97999572753906,151.5,9544200
2025-06-25,152.27999877929688,152.27999877929688,153.07000732421875,150.72999572753906,151.3800048828125,7153700
2025-06-26,152.00999450683594,152.00999450683594,153.22000122070312,151.52999877929688,152.6999969482422,7156900
2025-06-27,152.41000366210938,152.41000366210938,153.3300018310547,151.00999450683594,152.00999450683594,10010800
2025-06-30,152.75,152.75,152.97000122070312,151.52000427246094,152.16000366210938,9039300
2025-07-01,155.9199981689453,155.9199981689453,157.75,152.80999755859375,153.0,10896700
2025-07-02,155.55999755859375,155.55999755859375,156.3000030517578,155.07000732421875,156.0,5544000
2025-07-03,156.00999450683594,156.00999450683594,156.27999877929688,154.8800048828125,155.42999267578125,3482500
2025-07-07,155.27000427246094,155.27000427246094,156.35000610351562,154.88999938964844,156.02000427246094,6270900
2025-07-08,155.7899932861328,155.7899932861328,156.75999450683594,154.2100067138672,154.47999572753906,6438200
2025-07-09,156.27999877929688,156.27999877929688,156.69000244140625,155.07000732421875,155.7899932861328,6147400
2025-07-10,157.69000244140625,157.69000244140625,159.24000549316406,155.82000732421875,156.10000610351562,6732900
2025-07-11,156.89999389648438,156.89999389648438,157.17999267578125,155.17999267578125,157.08999633789062,7872000
2025-07-14,156.82000732421875,156.82000732421875,157.47000122070312,155.52000427246094,156.8699951171875,10185600
2025-07-15,155.1699981689453,155.1699981689453,157.19000244140625,154.8000030517578,156.36000061035156,6873200
2025-07-16,164.77999877929688,164.77999877929688,166.1199951171875,159.8000030517578,160.3000030517578,22134800
2025-07-17,162.97999572753906,162.97999572753906,164.6999969482422,162.3000030517578,163.17999267578125,11295700
2025-07-18,163.6999969482422,163.6999969482422,165.10000610351562,163.36000061035156,163.92999267578125,9792600
2025-07-21,164.36000061035156,164.36000061035156,164.9199981689453,162.77999877929688,163.77000427246094,8254000
2025-07-22,167.92999267578125,167.92999267578125,168.05999755859375,164.7100067138672,165.0,9277700
2025-07-23,168.25,168.25,168.67999267578125,166.58999633789062,168.60000610351562,4841652
