Price,Adj Close,Close,High,Low,Open,Volume
2021-10-07,143.47579956054688,161.33999633789062,162.61000061035156,160.02000427246094,160.02000427246094,5309200
2021-10-08,143.11117553710938,160.92999267578125,161.61000061035156,160.25,161.32000732421875,4343200
2021-10-11,142.50648498535156,160.25,161.85000610351562,159.94000244140625,160.86000061035156,4101600
2021-10-12,140.2299346923828,157.69000244140625,160.17999267578125,157.33999633789062,160.0,6686400
2021-10-13,141.57275390625,159.1999969482422,160.0800018310547,157.75,157.82000732421875,6901100
2021-10-14,142.38198852539062,160.11000061035156,161.13999938964844,159.60000610351562,159.7100067138672,4579200
2021-10-15,143.44021606445312,161.3000030517578,161.80999755859375,160.41000366210938,161.02999877929688,6918400
2021-10-18,142.390869140625,160.1199951171875,160.88999938964844,159.1999969482422,160.25,7465500
2021-10-19,145.72564697265625,163.8699951171875,165.14999389648438,160.72999572753906,160.89999389648438,10081300
2021-10-20,145.6456298828125,163.77999877929688,164.75,163.25999450683594,163.97999572753906,6003200
2021-10-21,145.30770874023438,163.39999389648438,164.38999938964844,162.27999877929688,164.3000030517578,4524100
2021-10-22,145.59230041503906,163.72000122070312,164.05999755859375,162.9600067138672,163.05999755859375,4304300
2021-10-25,145.91241455078125,164.0800018310547,164.30999755859375,161.7100067138672,163.72000122070312,6715400
2021-10-26,147.39752197265625,165.75,166.02999877929688,164.0500030517578,164.55999755859375,6939100
2021-10-27,145.6100616455078,163.74000549316406,165.75999450683594,163.30999755859375,165.67999267578125,7018800
2021-10-28,144.81863403320312,162.85000610351562,165.1999969482422,162.32000732421875,163.77000427246094,6278800
2021-10-29,144.84530639648438,162.8800048828125,163.25,160.61000061035156,162.35000610351562,8526800
2021-11-01,144.9698028564453,163.02000427246094,163.97999572753906,159.39999389648438,163.16000366210938,5846400
2021-11-02,147.25518798828125,165.58999633789062,166.97999572753906,162.97999572753906,163.6999969482422,8450600
2021-11-03,146.78392028808594,165.05999755859375,165.77000427246094,163.42999267578125,165.0399932861328,6717800
2021-11-04,146.3748321533203,164.60000610351562,164.99000549316406,162.6699981689453,164.94000244140625,8224400
2021-11-05,145.33438110351562,163.42999267578125,164.60000610351562,162.1999969482422,162.47999572753906,6215900
2021-11-08,144.83636474609375,162.8699951171875,164.1699981689453,162.00999450683594,163.67999267578125,5578800
2021-11-09,144.51626586914062,162.50999450683594,163.58999633789062,162.02000427246094,162.61000061035156,6112800
2021-11-10,146.08139038085938,164.27000427246094,164.83999633789062,162.35000610351562,162.52999877929688,6225100
2021-11-11,145.00535583496094,163.05999755859375,163.80999755859375,162.49000549316406,163.49000549316406,4118800
2021-11-12,146.7394256591797,165.00999450683594,167.6199951171875,164.61000061035156,167.42999267578125,18995200
2021-11-15,145.41444396972656,163.52000427246094,165.4600067138672,163.22000122070312,165.0,7496200
2021-11-16,144.6585235595703,162.6699981689453,164.35000610351562,162.6199951171875,163.17999267578125,7594700
2021-11-17,145.20101928710938,163.27999877929688,163.86000061035156,161.7899932861328,162.8699951171875,5414500
2021-11-18,144.4184112548828,162.39999389648438,164.47000122070312,162.1300048828125,163.4499969482422,6358700
2021-11-19,144.85415649414062,162.88999938964844,163.19000244140625,161.77999877929688,163.0399932861328,7620700
2021-11-22,142.94761657714844,159.6999969482422,162.63999938964844,159.64999389648438,161.02999877929688,7634500
2021-11-23,143.83375549316406,160.69000244140625,161.0,158.77999877929688,159.52000427246094,7734000
2021-11-24,143.4309539794922,160.24000549316406,160.6199951171875,159.3800048828125,160.13999938964844,5230900
2021-11-26,142.50006103515625,159.1999969482422,161.16000366210938,158.66000366210938,160.60000610351562,8523100
2021-11-29,142.99237060546875,159.75,160.4199981689453,158.4199981689453,159.5,9188500
2021-11-30,139.57310485839844,155.92999267578125,159.0,155.85000610351562,158.50999450683594,14981700
2021-12-01,141.4975128173828,158.0800018310547,160.0800018310547,156.25,156.8800048828125,9835800
2021-12-02,140.61141967773438,157.08999633789062,159.2899932861328,156.75,157.25999450683594,11334700
2021-12-03,142.66116333007812,159.3800048828125,159.6699981689453,157.58999633789062,157.91000366210938,8750500
2021-12-06,145.84776306152344,162.94000244140625,163.52000427246094,159.8300018310547,160.19000244140625,9692000
2021-12-07,146.22366333007812,163.36000061035156,164.27000427246094,162.41000366210938,164.0,8311300
2021-12-08,147.1008758544922,164.33999633789062,164.57000732421875,162.63999938964844,163.47000122070312,6216400
2021-12-09,148.49722290039062,165.89999389648438,165.97999572753906,163.49000549316406,164.17999267578125,8574200
2021-12-10,148.13023376464844,165.49000549316406,166.69000244140625,164.64999389648438,165.57000732421875,6572200
2021-12-13,150.7797393798828,168.4499969482422,169.1999969482422,163.8000030517578,164.75,11142300
2021-12-14,152.42672729492188,170.2899932861328,170.97000122070312,167.16000366210938,168.3300018310547,10482400
2021-12-15,153.1875762939453,171.13999938964844,171.3000030517578,169.4199981689453,169.85000610351562,8552200
2021-12-16,154.86138916015625,173.00999450683594,173.50999450683594,170.83999633789062,171.25999450683594,8998600
2021-12-17,150.58279418945312,168.22999572753906,170.77999877929688,167.66000366210938,169.63999938964844,16726200
2021-12-20,150.1531524658203,167.75,168.50999450683594,166.5500030517578,167.80999755859375,7954500
2021-12-21,149.66983032226562,167.2100067138672,168.10000610351562,165.97999572753906,168.05999755859375,7954200
2021-12-22,150.31431579589844,167.92999267578125,168.1699981689453,166.1199951171875,167.05999755859375,4178200
2021-12-23,150.60073852539062,168.25,168.9499969482422,167.36000061035156,167.8800048828125,3501500
2021-12-27,151.87173461914062,169.6699981689453,169.85000610351562,168.6999969482422,169.13999938964844,3704800
2021-12-28,152.48045349121094,170.35000610351562,170.63999938964844,169.58999633789062,169.7899932861328,3187000
2021-12-29,153.55459594726562,171.5500030517578,171.99000549316406,169.91000366210938,170.0,3662000
2021-12-30,154.23480224609375,172.30999755859375,172.8800048828125,171.75,172.1199951171875,4231800
2021-12-31,153.12489318847656,171.07000732421875,172.67999267578125,171.02999877929688,172.52999877929688,4409500
2022-01-03,153.5455780029297,171.5399932861328,171.60000610351562,169.10000610351562,170.2100067138672,6012200
2022-01-04,153.1338653564453,171.0800018310547,172.2899932861328,170.60000610351562,171.05999755859375,6748400
2022-01-05,154.15428161621094,172.22000122070312,173.47000122070312,171.6199951171875,172.0,7016100
2022-01-06,153.62615966796875,171.6300048828125,172.5,170.8000030517578,172.14999389648438,7301600
2022-01-07,155.7028045654297,173.9499969482422,174.3000030517578,171.1300048828125,171.4600067138672,6986000
2022-01-10,154.93301391601562,173.08999633789062,173.69000244140625,172.16000366210938,173.69000244140625,7698400
2022-01-11,153.28604125976562,171.25,173.38999938964844,170.11000061035156,172.99000549316406,8341100
2022-01-12,151.97918701171875,169.7899932861328,170.0800018310547,168.33999633789062,169.61000061035156,8116200
2022-01-13,151.05722045898438,168.75999450683594,170.4199981689453,168.4600067138672,169.0,6159400
2022-01-14,150.23373413085938,167.83999633789062,168.64999389648438,167.14999389648438,168.6300048828125,5847700
2022-01-18,149.57135009765625,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,7815600
2022-01-19,149.10589599609375,166.5800018310547,168.72000122070312,166.32000732421875,167.1999969482422,5926500
2022-01-20,147.91542053222656,165.25,167.86000061035156,164.92999267578125,167.2899932861328,6011300
2022-01-21,147.5752716064453,164.8699951171875,167.99000549316406,164.47000122070312,166.19000244140625,10550300
2022-01-24,145.87460327148438,162.97000122070312,164.1699981689453,158.25999450683594,164.0,14054600
2022-01-25,150.0457763671875,167.6300048828125,168.41000366210938,161.5800018310547,162.36000061035156,14081200
2022-01-26,150.7170867919922,168.3800048828125,169.22000122070312,166.22999572753906,167.5399932861328,9963200
2022-01-27,152.69525146484375,170.58999633789062,171.91000366210938,169.0,169.38999938964844,9066700
2022-01-28,153.7693634033203,171.7899932861328,171.83999633789062,169.3000030517578,170.86000061035156,9783100
2022-01-31,154.21693420410156,172.2899932861328,172.6199951171875,170.82000732421875,171.5,8054800
2022-02-01,152.954833984375,170.8800048828125,171.97999572753906,169.42999267578125,171.74000549316406,8154700
2022-02-02,154.64659118652344,172.77000427246094,172.99000549316406,169.64999389648438,169.64999389648438,7382800
2022-02-03,154.63766479492188,172.75999450683594,173.6199951171875,171.0399932861328,172.25999450683594,6240400
2022-02-04,153.62615966796875,171.6300048828125,172.97999572753906,170.1199951171875,171.0,6392200
2022-02-07,153.115966796875,171.05999755859375,171.74000549316406,170.00999450683594,171.41000366210938,6065700
2022-02-08,153.51873779296875,171.50999450683594,172.0500030517578,170.47999572753906,171.02000427246094,6296100
2022-02-09,153.50086975097656,171.49000549316406,172.24000549316406,171.25,172.07000732421875,5387500
2022-02-10,151.64801025390625,169.4199981689453,171.22000122070312,169.3000030517578,171.2100067138672,10355300
2022-02-11,150.11737060546875,167.7100067138672,170.14999389648438,167.5399932861328,169.1199951171875,13125300
2022-02-14,148.2287139892578,165.60000610351562,167.97000122070312,163.80999755859375,167.7100067138672,8967600
2022-02-15,149.75930786132812,167.30999755859375,168.10000610351562,166.00999450683594,166.1300048828125,6631400
2022-02-16,149.66983032226562,167.2100067138672,167.83999633789062,165.7100067138672,166.49000549316406,8482400
2022-02-17,148.75682067871094,166.19000244140625,167.4499969482422,164.9199981689453,167.2100067138672,6227600
2022-02-18,147.16232299804688,163.36000061035156,165.36000061035156,162.94000244140625,164.97999572753906,6423200
2022-02-22,145.16246032714844,161.13999938964844,163.74000549316406,160.44000244140625,163.57000732421875,6868900
2022-02-23,145.23451232910156,161.22000122070312,162.63999938964844,160.85000610351562,161.50999450683594,8016900
2022-02-24,142.45986938476562,158.13999938964844,160.1300048828125,155.72000122070312,159.77999877929688,12883400
2022-02-25,149.54055786132812,166.0,166.99000549316406,159.6999969482422,160.0,11340400
2022-02-28,148.25234985351562,164.57000732421875,165.17999267578125,162.3800048828125,162.8699951171875,9373500
2022-03-01,147.73886108398438,164.0,164.75,162.41000366210938,163.0399932861328,8737800
2022-03-02,149.57659912109375,166.0399932861328,167.6300048828125,164.0399932861328,164.41000366210938,6793300
2022-03-03,151.774658203125,168.47999572753906,169.33999633789062,166.32000732421875,166.6999969482422,7333700
2022-03-04,152.67547607421875,169.47999572753906,169.86000061035156,166.85000610351562,167.63999938964844,6302500
2022-03-07,155.1348114013672,172.2100067138672,173.1199951171875,167.36000061035156,168.3000030517578,11663400
2022-03-08,151.99087524414062,168.72000122070312,173.1199951171875,168.50999450683594,172.0399932861328,11100300
2022-03-09,152.5674285888672,169.36000061035156,170.22999572753906,167.88999938964844,170.00999450683594,7248200
2022-03-10,152.83766174316406,169.66000366210938,170.14999389648438,168.0800018310547,168.55999755859375,6171400
2022-03-11,152.55838012695312,169.35000610351562,171.4600067138672,169.02000427246094,169.1300048828125,5188000
2022-03-14,154.66635131835938,171.69000244140625,174.1199951171875,170.35000610351562,170.67999267578125,7729500
2022-03-15,158.67515563964844,176.13999938964844,176.52000427246094,172.5500030517578,173.3300018310547,10554400
2022-03-16,157.21575927734375,174.52000427246094,176.9499969482422,172.55999755859375,175.4600067138672,9603300
2022-03-17,159.26971435546875,176.8000030517578,176.83999633789062,174.1999969482422,175.2100067138672,7472100
2022-03-18,157.50404357910156,174.83999633789062,177.0,173.66000366210938,177.0,13809500
2022-03-21,158.3958740234375,175.8300018310547,177.16000366210938,174.32000732421875,174.66000366210938,7574900
2022-03-22,157.64817810058594,175.0,176.3699951171875,173.91000366210938,175.8300018310547,8442100
2022-03-23,157.05361938476562,174.33999633789062,175.5399932861328,174.08999633789062,175.22999572753906,5254200
2022-03-24,157.86439514160156,175.24000549316406,175.5399932861328,174.07000732421875,175.0,5012300
2022-03-25,159.37777709960938,176.9199981689453,177.6999969482422,175.22000122070312,175.69000244140625,4809500
2022-03-28,160.19757080078125,177.8300018310547,178.17999267578125,176.35000610351562,176.64999389648438,5604200
2022-03-29,160.11648559570312,177.74000549316406,179.39999389648438,176.8000030517578,178.6199951171875,5933400
2022-03-30,161.78305053710938,179.58999633789062,179.86000061035156,177.67999267578125,178.44000244140625,6277600
2022-03-31,159.6570281982422,177.22999572753906,180.2100067138672,176.97999572753906,179.58999633789062,11490400
2022-04-01,160.52188110351562,178.19000244140625,178.42999267578125,175.60000610351562,177.0500030517578,6525600
2022-04-04,158.972412109375,176.47000122070312,178.19000244140625,175.52000427246094,178.19000244140625,6860600
2022-04-05,159.99937438964844,177.61000061035156,179.64999389648438,176.2899932861328,176.47000122070312,7446100
2022-04-06,164.16128540039062,182.22999572753906,182.60000610351562,178.6199951171875,179.38999938964844,10330900
2022-04-07,163.73788452148438,181.75999450683594,182.9499969482422,180.22999572753906,181.6699981689453,7385200
2022-04-08,164.06219482421875,182.1199951171875,183.19000244140625,180.42999267578125,181.3300018310547,7144500
2022-04-11,162.00827026367188,179.83999633789062,184.1999969482422,179.60000610351562,183.0,5932000
2022-04-12,162.06231689453125,179.89999389648438,180.80999755859375,178.1999969482422,179.1999969482422,5957500
2022-04-13,162.74697875976562,180.66000366210938,180.83999633789062,179.24000549316406,179.89999389648438,5643100
2022-04-14,162.06231689453125,179.89999389648438,181.39999389648438,179.72999572753906,180.0,6188200
2022-04-18,160.04440307617188,177.66000366210938,180.38999938964844,176.74000549316406,179.72999572753906,6318700
2022-04-19,164.92701721191406,183.0800018310547,185.94000244140625,179.9499969482422,180.72000122070312,14380800
